04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF08099091324983346115656,ONE-TIME,200000007,GR3696920069515430771644,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF08099091324983346115656,ONE-TIME,200000007,GR3696920069515430771644,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF30137647818905141581244,ONE-TIME,200000007,GR3696920069515430771644,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF30137647818905141581244,ONE-TIME,200000007,GR3696920069515430771644,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF58809770060249944415016,ONE-TIME,200000007,GR3696920069515430771644,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF58809770060249944415016,ONE-TIME,200000007,GR3696920069515430771644,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF29331347447862189277276,ONE-TIME,200000007,GR3696920069515430771644,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF29331347447862189277276,ONE-TIME,200000007,GR3696920069515430771644,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF65240374137314457892602,ONE-TIME,200000007,GR3696920069515430771644,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF65240374137314457892602,ONE-TIME,200000007,GR3696920069515430771644,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF76178708708461378587540,ONE-TIME,200000007,GR3696920069515430771644,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF76178708708461378587540,ONE-TIME,200000007,GR3696920069515430771644,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF58139162170427283546907,ONE-TIME,200000007,GR3696920069515430771644,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF58139162170427283546907,ONE-TIME,200000007,GR3696920069515430771644,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF82333281065749724218547,ONE-TIME,200000007,GR3696920069515430771644,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF82333281065749724218547,ONE-TIME,200000007,GR3696920069515430771644,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF82014911851134013126760,ONE-TIME,200000007,GR3696920069515430771644,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF82014911851134013126760,ONE-TIME,200000007,GR3696920069515430771644,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF13482588013680681926708,ONE-TIME,200000007,GR3696920069515430771644,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF13482588013680681926708,ONE-TIME,200000007,GR3696920069515430771644,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF22360867067001522053830,ONE-TIME,200000008,GR3377085326033399154478,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF22360867067001522053830,ONE-TIME,200000008,GR3377085326033399154478,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF12023800102936451426032,ONE-TIME,200000008,GR3377085326033399154478,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF12023800102936451426032,ONE-TIME,200000008,GR3377085326033399154478,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF50325295790302923718811,ONE-TIME,200000008,GR3377085326033399154478,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF50325295790302923718811,ONE-TIME,200000008,GR3377085326033399154478,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF08537633346282022290279,ONE-TIME,200000008,GR3377085326033399154478,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF08537633346282022290279,ONE-TIME,200000008,GR3377085326033399154478,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF30945462572127445320833,ONE-TIME,200000008,GR3377085326033399154478,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF30945462572127445320833,ONE-TIME,200000008,GR3377085326033399154478,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF67317655906010127610879,ONE-TIME,200000008,GR3377085326033399154478,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF67317655906010127610879,ONE-TIME,200000008,GR3377085326033399154478,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF96409466284802267820101,ONE-TIME,200000008,GR3377085326033399154478,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF96409466284802267820101,ONE-TIME,200000008,GR3377085326033399154478,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF90480317812163281009182,ONE-TIME,200000008,GR3377085326033399154478,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF90480317812163281009182,ONE-TIME,200000008,GR3377085326033399154478,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF78941626452141546184307,ONE-TIME,200000008,GR3377085326033399154478,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF78941626452141546184307,ONE-TIME,200000008,GR3377085326033399154478,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF18792377141026003350868,ONE-TIME,200000008,GR3377085326033399154478,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF18792377141026003350868,ONE-TIME,200000008,GR3377085326033399154478,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF58490292084900764769647,ONE-TIME,200000008,GR3377085326033399154478,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF58490292084900764769647,ONE-TIME,200000008,GR3377085326033399154478,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF19060727411198519379384,ONE-TIME,200000008,GR3377085326033399154478,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF19060727411198519379384,ONE-TIME,200000008,GR3377085326033399154478,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF58022389577457446676631,ONE-TIME,200000008,GR3377085326033399154478,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF58022389577457446676631,ONE-TIME,200000008,GR3377085326033399154478,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF69078398999447455195984,ONE-TIME,200000008,GR3377085326033399154478,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF69078398999447455195984,ONE-TIME,200000008,GR3377085326033399154478,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF04257073821360392584312,ONE-TIME,200000008,GR3377085326033399154478,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF04257073821360392584312,ONE-TIME,200000008,GR3377085326033399154478,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF06861056867368465343121,ONE-TIME,200000009,GR8402253712830840231819,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF06861056867368465343121,ONE-TIME,200000009,GR8402253712830840231819,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF06761812272355282369624,ONE-TIME,200000009,GR8402253712830840231819,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF06761812272355282369624,ONE-TIME,200000009,GR8402253712830840231819,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF95802938971732137330370,ONE-TIME,200000009,GR8402253712830840231819,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF95802938971732137330370,ONE-TIME,200000009,GR8402253712830840231819,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF77575578854357563162638,ONE-TIME,200000009,GR8402253712830840231819,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF77575578854357563162638,ONE-TIME,200000009,GR8402253712830840231819,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF07491443834575462634223,ONE-TIME,200000009,GR8402253712830840231819,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF07491443834575462634223,ONE-TIME,200000009,GR8402253712830840231819,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF81241979822679345622126,ONE-TIME,200000009,GR8402253712830840231819,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF81241979822679345622126,ONE-TIME,200000009,GR8402253712830840231819,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF95131166562524020800151,ONE-TIME,200000009,GR8402253712830840231819,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF95131166562524020800151,ONE-TIME,200000009,GR8402253712830840231819,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF40928581976966700025878,ONE-TIME,200000009,GR8402253712830840231819,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF40928581976966700025878,ONE-TIME,200000009,GR8402253712830840231819,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF57979145141195816606490,ONE-TIME,200000009,GR8402253712830840231819,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF57979145141195816606490,ONE-TIME,200000009,GR8402253712830840231819,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF51278489776916421287129,ONE-TIME,200000009,GR8402253712830840231819,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF51278489776916421287129,ONE-TIME,200000009,GR8402253712830840231819,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF28312847136053500496299,ONE-TIME,200000009,GR8402253712830840231819,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF28312847136053500496299,ONE-TIME,200000009,GR8402253712830840231819,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF66735182376925315682585,ONE-TIME,200000009,GR8402253712830840231819,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF66735182376925315682585,ONE-TIME,200000009,GR8402253712830840231819,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF20581433428478054921294,ONE-TIME,200000009,GR8402253712830840231819,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF20581433428478054921294,ONE-TIME,200000009,GR8402253712830840231819,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF02317044647975643764638,ONE-TIME,200000009,GR8402253712830840231819,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF02317044647975643764638,ONE-TIME,200000009,GR8402253712830840231819,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF85814795639411945646292,ONE-TIME,200000009,GR8402253712830840231819,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF85814795639411945646292,ONE-TIME,200000009,GR8402253712830840231819,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF97371399891952355667210,ONE-TIME,200000010,GR3016780627294404927575,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF97371399891952355667210,ONE-TIME,200000010,GR3016780627294404927575,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF38541335432777035440392,ONE-TIME,200000010,GR3016780627294404927575,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF38541335432777035440392,ONE-TIME,200000010,GR3016780627294404927575,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF41669876914843187143487,ONE-TIME,200000010,GR3016780627294404927575,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF41669876914843187143487,ONE-TIME,200000010,GR3016780627294404927575,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF66973244206496802988844,ONE-TIME,200000010,GR3016780627294404927575,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF66973244206496802988844,ONE-TIME,200000010,GR3016780627294404927575,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF12704733876335637653222,ONE-TIME,200000010,GR3016780627294404927575,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF12704733876335637653222,ONE-TIME,200000010,GR3016780627294404927575,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF37993562232348197205800,ONE-TIME,200000010,GR3016780627294404927575,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF37993562232348197205800,ONE-TIME,200000010,GR3016780627294404927575,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF70580252859886903929550,ONE-TIME,200000010,GR3016780627294404927575,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF70580252859886903929550,ONE-TIME,200000010,GR3016780627294404927575,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF55613223239842243277679,ONE-TIME,200000010,GR3016780627294404927575,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF55613223239842243277679,ONE-TIME,200000010,GR3016780627294404927575,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF13611675112760805513458,ONE-TIME,200000010,GR3016780627294404927575,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF13611675112760805513458,ONE-TIME,200000010,GR3016780627294404927575,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF45940089296244327890994,ONE-TIME,200000010,GR3016780627294404927575,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF45940089296244327890994,ONE-TIME,200000010,GR3016780627294404927575,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF11397627172859906354014,ONE-TIME,200000010,GR3016780627294404927575,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF11397627172859906354014,ONE-TIME,200000010,GR3016780627294404927575,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF37659499467015886192461,ONE-TIME,200000010,GR3016780627294404927575,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF37659499467015886192461,ONE-TIME,200000010,GR3016780627294404927575,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF85191548904302910416165,ONE-TIME,200000010,GR3016780627294404927575,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF85191548904302910416165,ONE-TIME,200000010,GR3016780627294404927575,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF44630022268307794280288,ONE-TIME,200000010,GR3016780627294404927575,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF44630022268307794280288,ONE-TIME,200000010,GR3016780627294404927575,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF84338917914846580493100,ONE-TIME,200000010,GR3016780627294404927575,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF84338917914846580493100,ONE-TIME,200000010,GR3016780627294404927575,150.00,150.00,PAID,0.00,3500.00,1
01-02-2026,16:08:47,100000002,GR1442208458766971852722,RF57921760879909653059274,MONTHLY,200000001,GR3576169352220285239388,75.00,75.00,MONTHLY_PAID,922.50,2075.00,1
01-03-2026,16:08:47,100000002,GR1442208458766971852722,RF57921760879909653059274,MONTHLY,200000001,GR3576169352220285239388,75.00,150.00,PAID,845.00,2150.00,2
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF36581288912799082797668,ONE-TIME,200000001,GR5638333546947355051458,100.00,100.00,PAID,400.00,2100.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF62766791001061971448458,ONE-TIME,200000001,GR5638333546947355051458,150.00,75.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF62766791001061971448458,ONE-TIME,200000001,GR5638333546947355051458,150.00,150.00,PAID,0.00,2250.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF87761728097242864053671,ONE-TIME,200000001,GR5638333546947355051458,100.00,50.00,PARTIALLY_PAID,0.00,2300.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF87761728097242864053671,ONE-TIME,200000001,GR5638333546947355051458,100.00,100.00,PAID,0.00,2350.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF33949570232379338206119,ONE-TIME,200000001,GR5638333546947355051458,100.00,50.00,PARTIALLY_PAID,0.00,2400.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF33949570232379338206119,ONE-TIME,200000001,GR5638333546947355051458,100.00,100.00,PAID,0.00,2450.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF10938331612925238391953,ONE-TIME,200000001,GR5638333546947355051458,50.00,25.00,PARTIALLY_PAID,0.00,2475.00,1
